user_email,creation_date,product_code,quantity,price_when_added
lsbfmtp@gmail.com,2012-12-03 15:12:33,PROD-63923,1,120.15
lsbfmtp@gmail.com,2012-12-03 15:12:33,PROD-98770,1,2189.16
lsbfmtp@gmail.com,2012-12-03 15:12:33,PROD-68182,1,3733.64
lsbfmtp@gmail.com,2012-06-08 11:24:38,PROD-47908,2,3040.72
lsbfmtp@gmail.com,2012-06-08 11:24:38,PROD-14220,5,3316.93
lsbfmtp@gmail.com,2012-06-08 11:24:38,PROD-50592,5,4060.89
phlpkji@mail.com,2014-08-23 15:58:37,PROD-69771,1,900.53
phlpkji@mail.com,2014-10-16 06:27:22,PROD-92500,3,2932.91
phlpkji@mail.com,2014-10-16 06:27:22,PROD-29979,4,1573.17
vcxgdgf@outlook.com,2018-06-23 17:32:16,PROD-96932,1,1240.92
vcxgdgf@outlook.com,2018-06-23 17:32:16,PROD-82902,4,739.39
vcxgdgf@outlook.com,2018-06-23 17:32:16,PROD-93524,5,695.31
vcxgdgf@outlook.com,2016-03-19 21:39:31,PROD-93870,2,3185.88
vcxgdgf@outlook.com,2016-03-19 21:39:31,PROD-36226,4,3096.15
lxogysg@outlook.com,2018-01-22 23:38:45,PROD-60598,3,3410.25
lxogysg@outlook.com,2018-01-22 23:38:45,PROD-65425,1,1467.21
gearbut@mail.com,2019-09-28 17:05:33,PROD-80127,3,3205.98
gearbut@mail.com,2019-09-28 17:05:33,PROD-44826,1,2275.65
gearbut@mail.com,2019-09-28 17:05:33,PROD-69045,5,2637.09
ztvsngx@mail.com,2021-04-07 21:05:21,PROD-64243,1,3108.83
ztvsngx@mail.com,2015-06-20 08:54:36,PROD-91790,4,2942.37
mzwetgm@gmail.com,2016-12-17 18:17:09,PROD-27088,2,2703.7
mzwetgm@gmail.com,2016-12-17 18:17:09,PROD-68297,5,4947.94
yccxwli@mail.com,2017-11-25 03:34:25,PROD-27835,3,1034.98
yccxwli@mail.com,2017-11-25 03:34:25,PROD-66307,2,435.72
ymgxzsh@yahoo.com,2018-04-19 03:56:05,PROD-89058,3,3911.49
ymgxzsh@yahoo.com,2018-04-19 03:56:05,PROD-27278,1,3620.12
ymgxzsh@yahoo.com,2018-04-19 03:56:05,PROD-93420,4,642.33
ymgxzsh@yahoo.com,2018-04-19 03:56:05,PROD-40564,3,4525.84
ymgxzsh@yahoo.com,2020-11-21 09:13:56,PROD-66534,3,1073.38
ymgxzsh@yahoo.com,2020-11-21 09:13:56,PROD-55140,5,2278.27
ymgxzsh@yahoo.com,2020-11-21 09:13:56,PROD-81088,5,4825.26
